L1,L2,L3,W1,W2
30,54,27,21,3
19,73,81,0,5
18,99,32,8,3
21,53,13,3,8
19,63,54,29,10
14,70,40,16,4
34,49,71,7,6
56,76,87,27,10
31,22,20,6,2
41,88,27,9,9
23,81,16,25,4
38,84,76,15,3
33,13,72,28,4
38,51,0,5,5
38,69,32,30,6
21,108,57,11,1
8,28,33,27,6
4,47,76,19,8
44,9,12,6,9
52,60,22,26,0
47,109,27,18,3
38,22,19,8,8
8,110,83,28,1
38,98,39,10,4
22,49,62,13,1
18,93,105,8,1
7,95,86,6,0
14,85,89,23,9
25,0,24,25,6
21,51,15,2,5
55,2,86,12,2
50,83,21,11,5
10,96,61,18,10
10,84,60,5,8
7,59,97,23,5
5,12,53,17,7
7,13,108,10,5
34,97,101,0,6
10,38,23,22,6
17,69,54,11,8
21,77,12,23,5
16,32,7,4,3
42,29,99,3,7
29,57,30,7,4
15,66,5,7,0
45,106,108,10,10
42,81,14,30,7
3,78,112,7,0
46,106,1,16,0
25,107,106,16,9
8,68,89,10,5
40,90,87,26,2
40,59,84,20,5
10,78,60,7,1
50,79,97,24,4
30,12,66,19,3
7,81,111,17,10
21,96,98,19,4
8,107,55,3,10
43,24,106,22,6
41,32,95,5,0
0,90,23,6,8
15,59,46,16,1
55,32,12,27,0
19,69,32,11,8
47,6,54,14,1
44,34,99,27,4
32,8,92,15,0
13,5,77,22,0
11,2,31,17,6
8,23,57,8,6
23,38,73,13,10
33,61,39,27,3
43,34,89,10,6
47,4,10,22,10
14,72,24,30,6
50,89,75,8,7
31,100,104,30,1
42,15,93,15,9
29,12,31,18,6
11,58,95,10,4
6,23,26,13,7
2,111,51,16,7
53,81,0,28,3
42,9,93,22,5
19,40,46,5,2
56,111,22,2,6
38,7,69,6,10
24,19,76,28,3
15,13,18,4,7
0,49,97,0,7
4,100,5,13,7
37,56,4,29,8
20,43,14,19,8
8,24,89,16,9
8,2,35,20,9
35,73,43,0,3
4,47,101,6,0
56,102,7,30,2
52,76,58,25,7
43,15,100,30,2
31,41,41,16,5
9,47,79,17,3
16,77,19,25,2
50,93,41,15,9
43,109,106,22,5
17,17,55,8,4
31,85,51,0,1
48,95,30,6,1
22,95,6,28,8
40,75,45,5,10
3,93,22,14,2
30,8,30,11,0
42,93,55,13,9
56,100,78,7,9
9,36,18,1,3
16,81,31,0,4
28,75,56,3,10
45,11,60,14,3
48,84,112,2,4
17,45,64,24,5
8,19,54,24,0
35,19,68,1,2
25,11,14,13,3
41,108,27,22,7
37,6,50,18,6
27,67,96,5,6
38,91,12,13,5
15,18,8,26,10
33,87,43,2,4
11,4,38,14,8
11,97,32,22,1
44,86,51,21,7
21,13,43,16,8
52,59,4,29,2
20,66,5,7,4
12,50,15,3,9
41,6,95,25,4
0,10,31,3,7
38,16,29,7,10
49,46,48,20,9
37,42,106,30,1
3,90,5,2,1
38,11,104,29,9
10,110,6,11,3
8,39,81,7,7
53,0,110,29,1
52,88,89,4,0
56,84,56,3,3
23,39,56,0,0
10,63,39,20,7
55,13,98,0,4
20,22,19,1,8
26,9,91,5,3
31,58,105,3,2
34,102,91,1,5
0,29,78,28,6
25,31,39,18,1
22,112,62,19,8
21,95,32,29,3
12,96,103,3,7
0,39,10,26,1
28,3,19,11,3
4,67,81,0,4
13,17,83,2,0
46,76,100,23,10
6,14,67,19,6
45,39,65,8,1
10,10,42,27,1
48,12,56,3,8
16,20,3,6,5
55,110,11,26,0
9,66,67,29,10
12,99,28,17,5
13,10,36,22,3
31,72,91,13,2
15,15,32,15,8
39,78,49,15,5
27,3,103,22,6
36,47,23,15,8
4,63,20,22,3
56,83,94,1,4
54,54,12,19,10
51,51,43,4,6
44,40,111,19,9
45,84,101,10,6
42,45,33,23,10
1,44,75,5,0
41,29,35,26,1
40,55,44,7,3
16,33,109,8,9
54,26,91,8,7
30,75,102,24,7
6,57,105,12,5
34,46,53,17,8
6,61,49,3,5
49,30,59,4,3
16,39,68,25,7
23,24,65,12,4
9,91,44,21,6
51,74,102,8,1
51,10,71,6,3
24,59,101,23,3
45,6,4,25,10
40,83,57,20,1
17,53,52,2,8
5,105,45,13,10
18,10,33,2,1
42,9,110,15,8
33,62,13,24,7
31,89,94,12,6
10,76,60,0,4
17,101,83,29,1
6,36,41,15,7
48,52,29,15,0
49,45,0,14,5
0,110,87,29,7
7,29,34,22,9
16,80,65,18,4
24,40,54,20,7
29,16,31,13,7
39,94,82,22,3
38,29,106,3,10
38,89,65,18,1
49,110,57,11,6
28,27,28,11,1
41,81,70,19,4
55,96,88,8,5
12,108,21,9,9
22,90,104,8,10
2,86,38,26,2
1,59,50,14,1
49,10,24,18,8
24,106,61,3,3
28,75,8,23,5
18,101,67,13,4
17,24,48,3,8
29,15,73,14,2
12,94,39,20,3
36,11,21,15,7
50,33,63,20,0
1,6,51,7,8
12,96,99,11,6
52,67,42,9,5
22,93,67,13,3
49,88,62,3,9
34,1,87,29,8
1,59,52,2,10
54,70,96,2,10
27,12,109,11,9
38,16,83,9,3
11,76,37,15,5
16,106,11,6,5
40,9,22,6,9
28,76,62,12,5
13,11,45,28,6
4,30,34,9,9
47,25,84,12,6
11,4,22,16,3
11,97,23,15,2
37,51,66,28,1
2,99,25,19,0
29,48,63,18,4
0,57,58,23,3
37,88,37,6,6
22,17,17,7,1
41,21,54,4,9
3,109,110,8,6
41,99,31,0,6
56,63,61,4,9
55,78,49,1,10
4,23,16,16,4
37,50,48,21,0
1,84,58,12,1
28,22,80,12,3
55,9,22,9,7
37,42,99,3,5
40,101,37,9,9
28,25,91,2,10
49,21,108,10,0
52,20,11,16,5
47,48,39,28,3
2,56,35,5,1
35,43,57,7,4
11,97,24,2,6
15,104,28,1,2
55,80,32,15,9
29,39,97,3,0
20,33,83,12,5
18,14,19,23,3
52,90,92,17,6
16,14,5,27,2
3,31,101,30,2
16,47,7,23,6
36,55,97,6,7
46,22,80,13,7
32,36,31,27,0
18,3,108,10,3
11,15,25,16,9
4,0,50,2,5
1,67,85,15,10
1,76,97,23,5
4,74,51,20,7
7,27,79,13,0
1,16,61,14,1
25,13,82,0,3
22,70,45,2,3
5,16,8,29,1
46,16,19,17,3
8,6,110,20,10
14,101,48,20,0
15,30,62,13,2
32,94,66,2,10
52,74,11,25,8
36,4,70,4,4
33,46,82,27,5
22,21,77,14,5
22,9,109,16,2
6,30,67,6,10
8,7,13,2,0
9,18,45,27,10
30,28,6,7,1
32,112,23,17,4
38,60,64,27,5
30,101,18,7,4
15,65,46,14,2
49,88,61,29,6
29,54,29,14,7
53,77,51,9,8
10,29,68,21,5
10,8,93,0,2
10,77,108,15,6
20,89,45,1,5
12,77,76,10,4
12,60,102,30,0
10,40,24,13,7
26,95,46,24,9
17,96,71,12,8
21,73,83,14,1
38,90,104,28,5
14,44,92,23,7
45,3,75,7,2
49,67,97,25,2
36,98,87,7,7
49,0,18,21,4
45,60,73,26,10
21,30,44,30,5
37,93,27,13,2
1,56,80,2,1
20,88,35,22,4
52,75,45,6,6
22,77,111,9,1
40,56,74,29,9
52,51,43,30,5
44,29,45,10,6
21,106,98,17,3
43,110,16,21,4
10,11,46,19,8
22,72,11,22,6
38,54,112,11,6
36,99,30,21,4
0,28,86,11,6
3,35,84,8,1
44,86,83,15,3
45,101,17,17,6
44,93,103,9,0
22,61,46,2,8
37,13,77,6,3
45,30,112,18,3
19,1,72,15,8
48,8,80,1,8
46,95,107,9,7
38,23,75,4,9
19,20,11,7,7
7,29,89,27,7
17,2,2,20,6
26,112,105,16,1
30,92,68,13,4
44,64,41,2,8
25,48,7,11,0
30,59,46,3,4
18,28,90,22,7
32,15,82,3,3
34,87,81,27,10
38,71,109,14,8
23,108,19,28,4
42,47,72,15,1
50,69,15,3,3
21,0,2,27,1
6,103,14,7,4
30,33,101,1,9
26,5,10,15,7
45,26,77,18,3
55,14,5,7,6
5,56,62,10,7
2,85,73,26,6
32,23,39,2,2
31,60,56,26,0
41,57,53,26,6
29,57,35,18,1
6,29,109,11,2
15,15,27,22,7
12,49,42,20,5
1,25,88,23,5
39,25,80,18,7
28,41,76,25,6
30,104,105,0,4
41,85,91,13,4
31,28,54,9,7
10,36,48,25,9
44,87,58,27,6
8,104,93,7,4
31,100,105,27,2
8,109,99,25,0
28,60,25,20,10
12,36,24,2,10
43,67,23,14,2
37,38,109,16,10
27,55,27,17,6
44,54,101,20,5
40,36,44,14,3
34,40,26,9,3
33,91,57,16,10
40,101,52,5,4
25,80,71,29,3
4,60,103,16,6
34,58,101,6,3
1,84,48,24,1
46,110,80,23,7
5,87,64,20,3
41,109,55,0,2
36,27,54,29,8
31,41,106,18,9
38,111,57,20,10
29,96,51,26,7
22,59,101,17,3
25,58,6,28,10
40,5,17,1,3
27,25,51,4,8
30,55,112,28,8
15,33,33,29,3
23,42,66,12,4
48,96,40,9,5
49,41,45,23,8
21,20,1,18,10
3,23,41,1,5
44,47,28,22,1
31,97,80,4,0
23,52,90,15,8
11,57,2,17,10
56,0,70,18,4
25,87,64,17,9
35,105,1,12,3
27,83,84,3,5
46,23,35,5,7
39,99,25,8,4
2,96,13,12,0
38,105,108,16,2
24,18,65,12,1
30,45,65,18,8
5,107,70,12,6
3,25,12,18,2
56,32,81,27,3
55,74,78,22,3
17,112,70,16,7
55,2,65,9,5
9,16,81,6,0
0,75,14,9,0
27,67,48,0,6
21,103,56,1,7
56,55,68,2,3
47,47,10,18,10
4,105,5,8,9
34,11,84,9,1
54,67,46,24,0
3,18,1,5,2
25,61,28,2,7
16,45,45,4,8
56,94,61,22,4
6,106,68,10,0
43,86,11,6,6
8,109,23,8,1
4,78,88,14,2
47,20,70,26,9
43,81,43,28,6
43,64,34,13,6
35,24,21,26,8
43,12,111,28,8
31,30,27,24,4
31,65,80,27,9
56,81,105,28,0
32,98,27,22,3
47,12,8,27,2
6,90,64,3,7
2,77,56,16,10
14,85,94,10,7
3,70,29,21,8
10,109,20,1,9
10,73,102,1,4
2,31,89,10,3
23,27,26,2,5
14,71,56,19,3
31,78,77,8,6
5,26,72,19,4
16,102,9,27,1
4,65,110,13,9
1,68,9,13,5
8,40,2,0,5
23,26,107,13,9
32,3,12,15,5
4,89,36,28,2
32,89,77,2,6
30,5,89,15,4
30,29,11,24,3
17,36,33,26,10
40,31,11,1,5
53,63,29,20,8
41,69,67,16,5
37,1,83,4,3
53,86,33,23,1
47,31,41,16,2
37,55,67,29,0
44,28,33,27,6
5,96,78,7,10
16,31,89,20,10
34,90,94,16,7
13,105,1,5,10
33,25,93,8,1
54,31,13,25,6
31,83,101,13,4
50,56,16,14,0
48,73,71,24,1
17,100,111,9,0
36,49,2,2,1
56,46,70,16,9
52,78,18,10,10
55,5,48,9,7
50,5,52,25,2
4,76,39,3,6
21,17,69,3,5
13,40,85,23,6
40,60,76,11,8
10,6,82,18,8
21,106,5,12,4
49,47,11,14,1
52,54,22,5,9
45,53,100,26,8
36,26,9,13,4
16,71,98,8,3
16,9,106,13,10
28,29,23,5,2
23,34,64,7,0
20,23,45,0,5
36,48,54,6,9
51,71,50,20,10
25,12,101,9,7
22,97,79,18,4
34,6,65,27,0
11,80,46,24,5
10,93,93,21,3
2,62,72,15,9
44,105,101,17,3
39,88,34,28,7
24,14,14,3,0
15,57,54,6,3
52,48,65,17,4
15,20,62,3,8
35,81,25,30,6
34,29,72,27,0
35,75,35,24,10
44,112,77,1,9
41,54,87,27,0
5,102,1,11,10
30,94,39,20,1
9,83,75,26,10
33,6,15,23,4
45,110,100,20,3
6,10,106,21,0
34,20,3,16,9
41,21,92,9,1
3,94,57,28,2
25,21,12,9,7
6,103,107,19,10
46,89,94,26,7
30,97,71,13,2
5,72,67,16,0
2,0,83,14,8
37,56,101,23,10
45,99,71,4,6
11,16,59,16,6
52,86,70,12,5
17,27,9,10,0
48,1,35,25,5
43,42,74,23,9
30,56,56,27,9
48,35,95,10,8
0,86,41,4,6
27,32,81,29,3
39,87,3,9,0
21,12,40,3,7
52,60,5,5,3
10,29,20,4,0
26,25,104,1,7
5,98,49,19,0
54,100,5,26,8
13,20,43,7,10
48,94,112,9,3
48,103,38,9,4
24,100,41,15,2
19,4,9,12,6
37,58,51,30,5
46,28,53,7,2
51,7,110,7,5
7,58,13,12,8
12,104,21,16,3
6,65,86,6,9
25,109,29,11,7
11,32,9,11,10
17,54,6,14,4
40,59,76,28,2
19,14,97,3,2
18,40,93,24,4
16,55,40,11,9
32,93,7,30,10
16,27,57,12,4
3,14,9,7,6
42,103,55,16,5
28,101,17,4,0
33,54,73,13,9
54,76,89,28,8
17,9,111,8,8
56,39,1,4,3
52,89,86,23,8
43,16,45,5,10
56,32,83,2,3
15,60,41,29,4
40,30,13,13,7
29,7,92,9,2
1,5,62,2,8
37,74,39,2,2
51,42,80,1,6
41,7,74,4,9
28,65,28,3,9
5,83,101,26,3
40,18,38,30,10
30,112,23,17,1
41,36,36,4,10
17,111,75,17,0
2,36,53,7,4
43,9,52,2,7
32,76,104,13,6
34,89,102,6,10
22,54,105,2,7
44,63,86,15,4
23,104,66,7,7
39,39,34,12,9
21,31,32,10,10
48,22,91,20,9
16,104,70,9,6
3,56,21,18,2
26,33,46,11,5
25,29,53,21,1
8,23,46,0,9
49,71,24,28,4
33,20,32,5,0
25,65,5,17,3
0,23,93,16,3
29,1,88,30,3
26,11,53,19,0
26,7,2,0,6
53,103,96,8,1
24,5,61,8,4
41,27,27,25,9
16,102,53,2,9
31,97,101,16,5
19,28,79,2,5
50,92,76,16,6
42,11,49,20,8
17,111,108,16,8
5,75,1,19,8
38,85,56,2,2
0,72,66,21,7
45,78,35,29,10
14,38,79,17,0
9,60,40,23,3
14,65,15,5,5
16,72,70,1,2
47,33,12,28,4
41,75,102,11,7
14,73,19,29,10
22,104,65,19,8
24,19,13,19,3
44,103,58,17,0
26,63,90,17,5
29,85,33,28,8
5,98,58,20,10
51,77,80,0,3
38,60,25,14,7
32,32,32,6,3
24,5,38,9,9
20,57,23,5,6
56,39,49,27,1
50,91,93,20,6
18,13,99,29,10
25,45,84,17,8
6,9,17,11,9
26,5,63,25,9
34,109,26,29,8
7,58,11,12,6
35,31,4,14,1
34,58,77,15,1
38,77,78,30,10
6,34,57,11,8
19,26,52,1,1
51,53,92,8,0
31,96,109,19,3
36,11,53,7,8
23,52,2,30,7
10,67,0,15,3
23,71,31,0,4
19,17,74,19,1
15,111,25,21,5
17,71,92,0,0
14,38,77,4,6
40,22,40,11,9
7,28,8,0,1
11,100,40,3,7
25,49,89,20,3
18,14,66,21,3
39,9,44,3,3
43,106,14,5,8
32,16,56,16,4
33,74,70,0,1
6,84,83,25,5
28,53,33,16,5
18,79,24,24,7
45,40,96,9,8
48,63,62,17,1
41,80,54,20,9
34,8,21,29,9
22,8,53,25,8
36,61,31,28,6
21,52,42,14,8
22,71,106,6,6
17,23,101,5,10
26,108,109,17,0
45,95,103,27,9
34,72,38,1,10
22,80,19,28,9
38,4,10,3,6
34,72,91,1,0
13,40,94,1,4
35,107,94,15,10
24,38,99,17,10
52,15,107,20,1
48,31,90,23,6
49,83,17,5,0
36,97,53,19,9
35,89,74,4,5
27,91,99,28,9
54,3,95,3,0
43,41,59,19,10
34,99,15,19,2
47,83,10,24,3
47,5,19,26,2
39,22,16,0,10
54,3,107,26,4
4,74,112,8,0
29,61,6,30,5
47,63,101,29,8
46,54,51,10,8
15,3,100,26,3
20,104,86,10,6
22,53,93,27,2
8,12,11,0,1
43,75,101,19,5
0,102,60,20,0
33,25,71,23,10
3,94,24,19,1
41,25,70,19,5
10,41,102,7,4
20,75,3,30,8
56,85,102,14,0
40,54,104,7,9
32,25,106,14,9
54,87,77,2,2
18,20,58,26,4
46,53,92,8,3
28,97,30,9,4
16,56,48,5,9
3,20,78,3,8
17,46,32,8,4
25,63,25,26,2
52,45,48,24,0
26,75,46,6,1
20,42,85,0,6
46,10,22,12,3
0,22,37,18,2
42,22,10,15,1
14,52,60,0,7
49,34,86,1,6
31,63,108,11,9
11,94,51,1,4
2,110,105,4,6
18,102,43,22,8
16,112,82,13,9
51,103,24,15,5
15,22,27,17,9
12,105,3,26,2
6,55,11,6,1
2,36,17,15,4
15,9,20,22,9
36,111,26,10,0
10,31,104,11,6
51,73,10,17,7
34,47,102,23,9
23,110,16,30,6
31,93,2,3,8
6,77,59,25,5
14,106,102,19,6
31,5,2,19,0
16,47,64,27,4
47,23,112,16,1
35,24,15,4,3
53,8,8,17,0
9,10,11,26,4
52,30,76,27,7
53,48,77,1,9
51,70,34,14,1
31,5,16,20,10
26,63,102,28,7
54,3,59,10,7
11,95,18,16,8
30,88,61,23,3
50,104,34,2,4
39,20,15,19,10
20,42,23,18,4
53,111,83,18,10
30,82,65,16,8
55,79,71,9,8
3,78,111,7,8
21,14,55,17,4
34,10,112,25,1
55,80,101,28,0
28,110,101,12,8
54,102,0,2,1
27,10,55,21,6
37,81,48,12,4
3,13,32,0,6
13,83,11,3,5
30,2,83,13,4
44,6,68,11,4
31,82,0,30,0
8,5,98,27,0
0,36,18,3,1
6,20,87,1,7
1,81,47,3,7
16,55,59,4,2
51,30,62,1,9
40,18,41,0,8
35,22,2,1,1
33,91,84,1,6
27,34,25,21,1
52,64,79,13,3
51,9,71,27,9
25,77,5,28,5
42,80,8,29,6
18,88,73,22,6
49,54,7,3,3
34,8,101,15,8
31,64,36,22,1
8,70,27,5,1
40,81,22,20,4
50,3,47,26,8
7,32,89,27,8
48,21,75,19,7
23,27,68,16,4
53,7,111,14,6
44,47,31,15,10
7,9,50,25,1
10,27,25,10,3
41,28,86,14,1
17,34,56,7,5
50,96,25,18,9
50,52,27,3,4
54,80,70,14,9
2,33,77,12,3
40,104,109,11,6
24,31,44,26,5
22,46,103,12,7
41,85,71,19,9
1,29,57,26,5
33,108,21,6,6
42,65,40,2,6
22,56,22,25,0
55,8,40,3,5
31,3,85,14,4
42,41,81,23,2
4,49,48,14,4
26,80,37,28,8
15,61,44,0,7
53,61,17,28,4
0,31,95,22,0
45,53,14,2,9
53,106,10,16,1
46,82,5,20,1
35,68,9,1,10
24,55,44,18,10
22,60,56,22,6
20,76,40,27,3
12,14,78,11,7
46,46,32,30,6
12,88,88,21,8
49,95,50,15,9
11,43,75,5,2
41,66,92,10,0
2,58,28,26,0
10,38,41,18,0
45,71,78,21,5
42,78,11,18,9
4,76,57,19,1
7,89,85,27,5
0,25,58,27,9
46,49,28,19,6
19,20,67,6,3
14,8,112,13,9
26,19,99,27,5
34,34,31,13,7
33,0,37,0,4
54,42,91,30,1
8,48,9,16,4
5,26,54,15,6
29,28,12,24,3
44,91,26,28,2
48,100,72,27,9
34,33,56,9,0
11,67,79,24,6
45,11,26,21,4
27,99,112,27,7
4,21,61,24,0
1,71,109,7,6
28,41,70,30,6
51,65,39,26,0
6,20,43,28,3
53,4,100,2,10
53,69,46,9,9
23,83,44,11,9
49,85,32,16,7
31,2,0,10,10
30,48,89,6,5
34,96,40,21,10
2,12,80,12,8
12,45,76,30,8
4,79,35,23,7
50,95,19,28,10
45,81,38,12,3
41,50,64,1,0
15,36,92,28,9
43,90,72,28,0
41,72,81,17,0
42,16,37,9,3
5,54,102,21,0
30,82,51,5,4
43,35,103,12,1
9,49,0,1,4
25,93,47,28,10
32,54,64,0,10
45,79,27,13,10
17,46,40,28,9
55,39,72,1,7
10,77,106,9,0
0,62,96,23,9
34,39,41,9,3
1,101,96,13,9
2,111,79,25,6
50,29,54,14,10
40,53,86,1,7
18,104,106,11,3
48,80,73,4,1
53,70,41,2,3
27,72,32,14,7
52,65,108,30,1
42,99,11,10,4
52,6,52,11,4
28,40,39,8,9
15,36,38,14,3
29,21,8,18,5
16,107,50,5,3
18,24,29,0,2
54,66,60,28,2
54,15,31,4,10
36,18,42,13,5
43,83,97,13,7
17,79,26,28,8
37,102,58,13,10
35,111,103,28,1
18,59,79,25,5
53,57,81,2,4
1,61,94,12,10
11,69,36,5,5
49,71,64,4,8
16,88,89,10,5
44,101,24,29,3
3,105,112,5,0
24,81,92,26,8
6,97,76,20,9
43,103,40,27,10
7,78,12,2,2
43,102,60,13,8
22,84,107,25,10
52,51,58,7,2
51,89,19,6,4
12,57,6,16,8
21,59,33,30,6
52,69,95,7,1
5,50,23,6,6
32,86,70,19,10
54,69,39,28,8
50,66,6,12,10
17,20,48,5,8
6,35,37,5,9
52,68,110,30,7
35,66,97,9,9
17,54,103,26,9
13,107,12,9,1
53,61,27,12,2
52,50,3,28,1
29,52,10,17,6
14,1,29,8,9
29,88,102,7,10
46,35,110,21,8
19,106,103,18,2
30,28,4,3,4
4,51,71,22,5
41,17,20,3,5
37,55,100,18,2
54,105,61,7,1
10,10,24,8,10
39,55,32,5,7
36,20,112,27,5
23,37,48,15,6
16,53,58,1,4
54,94,68,2,7
47,67,36,1,5
46,48,11,1,7
6,4,91,17,10
51,14,77,16,5
32,44,110,20,10
33,103,58,8,5
24,39,45,24,8
9,41,33,4,10
10,104,21,13,8
56,37,41,14,3
40,30,100,18,10
13,88,97,24,3
18,106,52,13,7
49,8,70,4,10
51,14,22,18,0
50,20,1,25,1
8,71,112,13,8
23,5,68,13,6
41,10,29,21,6
4,38,102,12,1
3,13,10,15,1
26,57,86,9,6
24,56,107,30,4
27,100,36,3,0
40,75,83,11,9
44,47,1,7,5
37,66,111,2,9
39,110,47,20,4
49,97,80,7,1
31,52,19,7,8
23,44,31,25,3
44,54,87,17,8
32,87,66,5,6
27,37,40,2,3
26,20,31,19,1
42,112,28,0,2
40,46,97,9,4
21,93,101,29,9
6,63,92,8,4
14,48,43,22,10
56,24,68,22,10
2,103,58,14,1
24,80,97,30,8
4,1,58,8,8
40,23,29,28,3
52,53,76,27,9
14,110,83,8,2
25,64,65,16,6
17,17,57,15,2
55,68,54,19,7
42,41,71,4,4
16,35,28,12,6
1,99,73,17,2
27,64,56,0,9
41,72,107,10,6
24,55,108,24,8
5,4,9,4,7
2,62,11,24,7
40,29,67,23,4
46,82,75,30,5
55,77,5,8,9
21,7,58,20,9
52,51,25,21,1
42,87,71,1,9
9,63,9,8,6
51,35,110,13,9
46,14,62,4,1
15,32,79,20,6
2,44,33,17,9
10,49,110,11,2
2,43,102,8,3
4,6,39,1,5
21,83,102,9,8
44,12,51,30,2
15,19,106,0,3
4,75,20,28,10
30,21,109,30,7
53,35,75,19,7
25,95,33,30,1
8,59,22,26,7
38,66,101,15,10
56,102,65,11,5
1,52,25,21,6
14,76,34,22,1
9,75,47,21,1
20,23,104,22,7
35,53,34,8,7
8,71,34,16,10
19,41,18,15,7
23,58,91,23,9
12,101,31,25,4
24,77,36,10,1
23,10,72,16,2
44,86,66,2,6
18,43,38,4,10
46,102,10,8,3
17,85,6,28,6
28,91,34,27,2
10,41,75,3,8
0,95,11,29,7
48,60,69,16,6
41,54,32,11,3
39,59,73,7,1
31,109,36,30,4
27,51,66,9,6
27,37,95,11,2
48,12,20,6,5
55,32,5,21,9
3,41,75,28,5
43,100,17,10,3
35,77,96,11,3
3,40,99,6,1
35,104,20,24,7
29,97,57,29,3
42,93,50,28,8
51,43,99,7,8
3,85,66,16,8
37,1,75,19,4
39,71,87,28,4
43,84,41,9,3
23,60,73,18,0
43,57,23,17,10
51,73,80,30,8
31,17,95,27,6
38,100,106,3,10
30,78,34,5,4
45,46,1,8,6
50,101,78,28,8
19,28,53,19,7
14,97,97,20,9
13,7,2,13,10
4,85,90,28,9
29,25,93,9,7
41,96,82,21,6
56,15,42,2,3
41,107,112,13,4
22,47,69,7,2
20,11,18,13,10
55,106,84,30,3
23,95,58,23,6
9,17,31,25,10
19,71,37,2,1
43,65,2,10,1
0,0,68,7,3
53,71,34,1,6
23,14,45,19,10
42,76,22,4,4
54,103,25,21,1
10,70,46,20,10
54,2,69,7,5
8,112,47,26,7
51,64,76,2,1
11,33,16,12,4
47,62,12,5,3
36,65,112,18,0
1,110,85,28,7
4,105,41,18,4
13,72,43,6,6
17,106,17,12,2
20,38,60,0,3
44,76,41,16,0
37,23,69,6,1
23,87,31,27,7
25,69,73,10,3
3,81,28,10,4
1,6,90,2,2
20,58,103,10,2
53,12,50,12,8
55,74,21,2,8
7,60,102,6,1
43,68,109,10,8
3,36,88,19,7
41,27,65,25,1
10,112,60,25,10
23,69,32,8,5
16,94,94,6,10
2,7,3,1,7
51,23,27,26,9
25,57,107,13,10
48,15,8,16,0
51,102,14,6,3
11,86,6,16,0
50,112,95,5,4
49,107,46,5,9
35,14,9,25,2
20,43,25,2,6
18,93,1,19,3
5,42,58,3,9
52,83,1,10,4
33,82,28,20,2
12,34,8,25,7
32,25,98,7,0
13,112,26,21,3
38,51,12,26,6
39,108,45,20,4
13,72,15,19,3
30,7,7,30,10
12,12,17,13,1
46,4,66,28,4
33,103,37,7,9
46,92,72,1,0
38,82,63,7,1
2,34,63,21,8
14,50,54,6,2
21,49,25,26,8
7,79,13,11,0
30,86,68,10,0
20,107,106,23,10
4,82,20,3,0
30,64,33,26,6
22,96,3,1,7
36,23,5,24,5
21,54,17,16,4
2,19,110,4,7
0,18,8,24,5
24,3,1,17,0
16,30,52,25,5
29,4,78,17,8
16,99,42,26,5
6,34,27,9,5
44,75,6,5,4
56,26,109,14,8
15,62,32,28,4
38,13,6,22,10
42,72,31,12,4
45,32,77,3,7
25,49,104,13,5
15,110,95,15,5
21,12,7,9,8
7,41,102,7,1
22,95,101,27,7
54,0,34,23,6
19,26,60,20,10
35,38,68,12,4
31,88,88,6,5
39,8,4,30,7
45,55,5,8,4
34,109,71,15,7
31,83,54,10,4
53,19,95,1,7
41,97,65,3,8
49,90,56,3,3
22,77,105,7,5
35,11,82,19,8
10,28,76,16,5
22,15,51,6,3
21,89,61,8,5
27,63,100,22,7
48,12,3,23,7
34,97,100,27,2
33,35,66,23,1
12,63,73,23,4
34,30,91,1,7
47,39,12,11,0
10,70,104,25,9
3,26,100,6,10
22,45,8,23,9
44,35,42,17,3
19,32,105,23,4
14,89,61,2,0
36,8,29,7,7
17,6,38,7,7
12,81,58,14,7
50,76,78,23,8
18,67,102,24,10
28,15,74,17,0
16,86,89,29,0
43,106,102,2,3
3,70,24,2,3
46,53,62,0,4
8,41,0,1,6
27,17,16,25,0
35,57,39,3,1
21,93,53,3,7
52,82,72,12,1
21,37,12,23,0
12,22,26,18,3
21,61,9,1,4
0,72,15,19,3
47,42,35,23,7
41,45,74,30,0
38,51,39,14,5
0,34,46,3,9
48,76,79,1,6
44,73,69,2,5
7,81,77,7,5
1,18,56,26,9
11,36,26,20,3
30,111,4,2,4
44,38,106,23,10
7,20,67,20,1
47,82,42,9,8
52,65,42,21,7
33,102,11,30,1
16,60,11,1,4
49,46,47,14,0
6,101,37,11,10
20,58,106,30,5
12,101,4,5,8
14,77,31,25,7
17,62,12,2,6
8,29,88,29,3
40,31,45,5,5
27,86,65,19,7
10,32,32,23,7
29,95,43,30,10
3,23,56,25,0
33,40,103,11,3
23,59,39,6,7
51,69,97,5,8
21,80,37,25,1
11,85,46,0,2
54,69,102,23,5
42,7,97,13,7
29,0,62,25,9
35,23,90,19,2
47,44,9,19,1
10,34,17,28,8
37,105,47,28,8
16,8,86,18,6
38,1,39,10,9
33,64,24,8,8
27,21,1,9,8
10,16,33,10,5
16,80,83,30,9
51,21,16,13,7
1,38,63,19,3
55,70,36,20,0
5,58,42,22,10
7,62,99,28,3
1,94,12,24,5
39,76,44,19,4
15,93,25,2,5
1,99,43,5,5
34,84,94,22,1
52,76,108,5,0
14,28,61,18,7
25,107,21,19,7
21,7,62,2,8
42,53,44,23,7
36,93,44,7,9
19,71,10,13,5
19,111,77,16,6
6,37,29,9,2
35,73,77,23,8
20,112,91,19,1
26,8,101,15,2
15,29,4,14,0
2,50,78,10,1
23,6,64,18,0
37,51,85,13,7
39,34,76,14,4
6,107,15,20,8
35,13,104,18,9
37,78,62,6,3
